@JetBlue luggage fees? won't b flying JB again! at least #AA gives platinum pass 2 bags! tired of overchging bg herded like cattle2slaughter,0
@JetBlue I don't know- no one would tell me where they were coming from - I would guess so as that's where we had all the changes to flights,0
@USAirways delays due to refueling are out of your control? If that's true I never want to fly US Airways again,0
@USAirways When I check online it states status closed. What does this mean? As I have yet been able to reach a live person...,0
@USAirways your staff at LAX really messed up on this one. Failing to scan my suitcase tag.,0
@united But they are not... lady one phone says its in tel aviv. Tel Aviv united says its in Newark. No one knows and I have nothing...,0
"@AmericanAir I can't!!!  No one can't get to ""hold"".  You can't get past the automated reply.  It hangs up on you.  #FRUSTRATED",0
@USAirways I've been on hold for 36 mins and counting cause you charged my credit card for bag but provided no receipt and said error. Awful,0
@united would be hard to be worse than last time but I'm sure you'll give it a shot,0
@usairways im trying to get my dads wheelchair and no one is answering at Dulles.we have tried to call back on.multiple times,0
@USAirways What a great way to kick someone when they are down. Cancelled Flight a noon flight and rebook me on one two hours south from here tomorrow,0
"@AmericanAir @ejacqui If you updated the screens, then people would know the Late Flightst info, good or bad. And that wouldn't work because...",0
@JetBlue ask @j_beatz247 but I teach marketing at a university and will gladly consult on customer service and how NOT to treat passengers.,0
"@united Is your company motto: ""I do not care!!!""  I heard several times from your employees to your clients in the past week.""  #idonotcare",0
"@JetBlue if you want to be helpful, find us a seat. Don't quote terms and conditions. #jetbluefail",0
"@united missed it.  Incoming on time, then Sat for 30, then no jetbridge driver...missed a 45min connection from an on time flight...",0
@united didn't get her name. She was not in our group. She was sitting behind us. Think it was window seat #40? We only overheard...,0
@USAirways Sitting on the runway at phl for the last 30 min because the correct weights for the flight aren't in the system? #jobfail,0
@united airlines abuse your expensive video equipment and overcharge you for the privilege http://t.co/SdyLuKR7pt via @robthecameraman,0
"@united, more lies... http://t.co/BEqoTLNugc",0
@SouthwestAir what does relay concerns really mean &amp; how/why do u keep letting people on flights with bags larger than u state are allowabl?,0
@SouthwestAir - 800 is not int'l friendly,0
@JetBlue My bag is missing from 1099 landed over 6 hours ago. Help!,0
@VirginAmerica I was so looking forward to my first flight with you today but it was Cancelled Flightled along with the subsequent one ...,0
@southwestAir SWA agent Jacquie Plitt @Orangecounty SNA rudely tells me You're not going 2 CABO today or manana back 2 PHX flew @USAirways,0
"@SouthwestAir - Hi. My flight confirmation # is fwwe7f. We are currently stuck in Norfolk, Va. Trying to get to LGA in NYC. Ant updates? Thx",0
@USAirways my in-laws flight Cancelled Flighted 4 tonight. U auto rebooked 4 flight on Tuesday that doesn't work. Can you help reFlight Booking Problems them?,0
"@USAirways after 3 Cancelled Flightlations and a delay, causing me to miss connecting flight. Another night not being home. Thanks #pathetic",0
@AmericanAir my flight 1337 is Cancelled Flightled.  Can you let me know what my new flight info is?,0
@united seriously? 2-4 hrs to get bags from IAD intl arvls to carousel 2 for custs w/Cancelled Flightled connects? I understand irrops but ridiculous!,0
@AmericanAir @USAirways outbound flight: 2 hour delay b/c air traffic &amp; 2 gate changes dividend miles member gets no email or text updates,0
@united hi.I am still waiting for the refund. This is ridiculous.Or u approve my tickets or u give me a refund.Please advise wht is going on,0
@VirginAmerica my group got their Cancelled Flightlation fees waived but I can't because my ticket is booked for 2/18? Your reps were no help either _Ù÷Á,0
@SouthwestAir 20 minutes on hold waiting is ridiculous......,0
@United You were doing so well until the PHL-SFO flight yesterday. Major miss. Unfriendly Premier cabin crew. Baggage cluster at SFO.,0
"@USAirways It is the 2nd person when I called again to ask, could not catch her name, rejected the request",0
@JetBlue you guys get rid of the hip hop stations on Sirius XM?,1
"@SouthwestAir there's a current Cancelled Flightlation in Indianapolis, my girlfriend is stranded. Any ideas, or help you can provide?",1
@JetBlue Does @AirCanada not take fraud as seriously?,1
@SouthwestAir @Imaginedragons when are we gonna know I have a math test tomoro and I can't concentrate_Ù÷__Ù÷_ #DestinationDragons,1
"@SouthwestAir that was supposed to say ""boo"" not book. booo.",1
@JetBlue why bro,1
@united can I access Frankfurt arrival lounge when I'm flying global first class?,1
@SouthwestAir can you please make sense of the companion promo? How to we set it up?,1
@JetBlue how do I get a copy of my last flight showing original time and delay? I need it for work. Thanks!,1
"@VirginAmerica to battle @SouthwestAir on @DallasLoveField-@AUStinAirport route 
http://t.co/6RLz0EBk2X via @usatoday",1
@AmericanAir Hi. I have KOA-LAX-PHL-ORD booked as a 1-way savr awrd. If I called to chnge it to KOA-LAX-PHX-ORD would I have to pay any fees,1
@united followed you and DM'd you,1
@JetBlue Hello! Can you tell me if you currently fly to Hawaii? Thanks!,1
@SouthwestAir  Northern California coast http://t.co/nm4VNNF8Kb,1
@JetBlue Fliers to Gain Access to WSJ Content - Analyst Blog - Nasdaq http://t.co/dWEse7Xidr,1
"@AmericanAir but my friend was told she was able to use her credit with the airline towards one of my flights, then was told she couldn't.",1
@JetBlue Help - I left my Nikon camera under the seat in front of me. What do I do?,1
@united I need a customer service manager to contact me please,1
@AmericanAir drop me a follow I need help,1
@SouthwestAir can u get me on flt #3768 instead of #2522 rt now,1
@united can you help me add my KTN to this reservation PLZ?,1
"@VirginAmerica Or watch some of the best student films in the country at 35,000 feet! #CMFat35000feet http://t.co/KEK5pDMGiF",1
@united hi -- @united was. Thank you!,1
@AmericanAir hi how are you,1
@JetBlue Hello we are doing a world record attempt on the amount of ball point pens in a collection please could you help with a pen?,1
"@USAirways I have 2d and 3d embossed badges and patches superior to the ones you are currently using. 
http://t.co/3fq3XElbOn",1
@JetBlue are there any food places open at the JFK T5 24//?,1
@AmericanAir at LAX &amp; just got off the phone w/reservations. Every flight that'd get me to BOS before 11 am tmrw is apparently unavailable _Ù÷,1
@SouthwestAir should offer cdn border towns incentive to fly since exchange rates are #hurt. #customerappreciation #gaincustomers #keepem2,1
@JetBlue Just a thought!,1
@SouthwestAir I never got my flight confirmation. I've been on hold for an hour and I can't get info online. What am I to do?,1
"@AmericanAir Hi, I have my name, email, and AAdvantage #, but website won't let me reset password. Can we troubleshoot together? Thanks!",1
"@united captain ""we apologize for the delay, the company is looking for an open gate (glance starboard side, see 5 open gates)",1
@united what do you have in mind?,1
@united yes when I landed.,1
@AmericanAir These birds could fly to South America for example #Argentina,1
@AmericanAir is 2513 and 1555 on time or Cancelled Flightled?,1
@JetBlue OK cool.  I need to listen to some Dre and Snoop en route to LA.  That would have been a shame.,1
@JetBlue Airways Corporation (NASDAQ:JBLU) Update: @JetBlue says #Lufthansa ... - Markets Bureau http://t.co/aPY3zLSqUu,1
@SouthwestAir Thanks for reminding me about my upcoming trip to Florida but you really didn't need to... http://t.co/p6r5rt5Ow5,1
@SouthwestAir has the winner for #DestinationDragons been announced yet? If not when will they be??,1
@united So do I need to book two one ways in order for her to fly as an unaccompanied minor?,1
@SouthwestAir do you think the flights out of Nashville will be Cancelled Flighted tomorrow?,1
@USAirways what's going on in CLT?,1
@southwestair so I saw the promo for A-List when I was on a plane this Monday. I fly two more times in the qualification period. 1/2,1
@SouthwestAir @MegElizabeth631 how you like the #redcarpet treatment,1
@JetBlue going to San Juan!,1
@SouthwestAir is service to Aruba being permanently discontinued in August?,1
@SouthwestAir How do I retroactively add previous flights/miles/points to current rapid rewards balance?,1
@JetBlue would a storage container like this green one be acceptable to check in with luggage? 18Gal totes http://t.co/mJtK2SFuhG,1
"@JetBlue sorry for my misunderstanding of the term, but what does that exactly mean?",1
@JetBlue short stop at JFK before IAD,1
@united we need a new flight to Tucson,1
@SouthwestAir  I have a flight 2/22 @930 am from Fort Lauderdale to bwi.. Can I Cancelled Flight that flight ? Flight 3458 trip I'd 314505529,1
"@SouthwestAir I'm teaching new #travelers how to research, #budget &amp; #save for a trip today! http://t.co/Qll48r57ep",1
"@JetBlue Have a cup coffee and relax while you check out the New Deals and Promotions at Avon, twice a month at Doug @dcoadavon",1
@united hi! I just bought a flight with united through ebokeers from Paris to Miami. Do I have any chance to check that everything is ok?,1
@united I have $20 and I'll draw you a super sweet picture of your choosing. Will that get me round-trip to San Diego? _ÙÎ«_ÙÎ« It's so cold here.,1
Stop this madness RT @JetBlue: Our fleet's on fleek. http://t.co/7x9uSbj2FV,1
@VirginAmerica @ladygaga @carrieunderwood Julie Andrews. Hands down.,1
"@united @Adam_Karren @zj76 how did you save the $200 on checked snowboard? Trying to check in this morning, website wants $200! (prem.gold)",1
@SouthwestAir My DM won't go through but it is 261633561838. Please let me know if you need anything else.,1
@united clicked on the link and got this? #confused http://t.co/xMAQcucWZl,1
@United pre-dawn flight to #miami from #EWR. Annual #SOBEWFF trip. Now.,1
"@SouthwestAir oops, Sorry, Done,",1
"@united I need to get from Albuquerque, NM, USA, to Cebu, Philippines. I'm providing educational help for 800 kids. Can you help me?",1
@SouthwestAir Can you help me out with tickets to the Vegas event? I would be so stoked!,1
"@USAirways @AmericanAir Just had to buy a ""safety"" ticket online. You'll refund whichever ticket(s) are unused, in full, without penalty.",1
@JetBlue  I would go back to Aruba. I flew out of JFK. #bestplanesever #bestflightever,1
@united same day flights,1
@SouthwestAir hilarious flight attendants on Vegas to Detroit tonight http://t.co/nw7vx7DGMF,1
@SouthwestAir quick question: let's say I book a flight (I did so) and you then drop the price. Do I get the cheaper rate?,1
"Now put your baggage fees back on ""free."" RT @JetBlue: Our fleet's on fleek. http://t.co/oxsA8btVTB",1
@SouthwestAir trying to get through to cust relations. Is there another # to use?,1
@united #LAX #sunrise UAL212 LAX-JFK,1
@AmericanAir are you anticipating weather-reLate Flightd Cancelled Flightations for afternoon departures out of AUS today?,1
@VirginAmerica nervous about my flight from DC to LAX getting Cancelled Flightled tomorrow! Just sent you a DM to help me!,1
@SouthwestAir Do y'all know when the new routes from HOU to Aruba &amp; Puerto Vallarta will be available?,1
@USAirways Thank you for valuing my feedback. What will you do with it?,1
@SouthwestAir any chance of adding LAX-&gt;JFK direct any time in the future?,1
@United can you help me get from IAH to SFO earlier tonight?,1
"@SouthwestAir Hello SWA, Who is your POC for partnerships with nonprofit organizations in BWI area?",1
@SouthwestAir to the rescue. Sundown in Chicago. Next stop San Antonio! http://t.co/rQBpmwETtq,1
@united Hi! what is the phone number for reservations in Venezuela? Thanks,1
@JetBlue Can you do me a huge favor?!_Ùª_ü,1
"@VirginAmerica itÛªs just a bug report, guys",1
@SouthwestAir 20 passengers on this plane. I should've just grabbed my baggage and gave it its own seat.,1
@united just added one. Ty,1
@AmericanAir could you check if there is SWU (typo in last post) space on AA199 MXP-JFK Feb 28th? Thanks,1
@SouthwestAir ugh kicking myself for missing out on #destinationdragons. I need some @Imaginedragons back in my life  http://t.co/sbEhi46bMk,1
"@USAirways if there are empty first class seats on my flight at check in, why wouldn't I be automatically upgraded?",1
@Jetblue I'm so sorry I cheated on you with @Delta @DeltaAssist. Please take me back. I wore protection.,1
@USAirways any idea when flight 703 to Miami will leave for a second time?,1
@united how much does it cost to check in an additional bag? Traveling from newark to glasgow. Thank you :),1
RT ÛÏ@JetBlue: Our fleet's on fleek. http://t.co/FRAqDPKygaÛ @hellobrittNEY_,1
@VirginAmerica Only thing I see on passbook is Virgin Mobile Mexico. How do I integrate?,1
"@JetBlue flight 1041 to Savannah, GA",1
@JetBlue Airways Corporation Insider Trading Update - Rock Hill Daily http://t.co/vvzkSMFKVw,1
@AmericanAir No worries. Don't blame you for weather.,1
@SouthwestAir I cannot DM you as you do not follow me.,1
@united flying out of STL Saturday where they are expecting ice &amp; snow. When should we start looking for travel waivers? Thanks!,1
@USAirways How long does it take to receive ticket # from @AmericanAir for itin booked via http://t.co/79waJk7EyT on US flights?,1
@SouthwestAir Do you know the reason flight #336 from Dallas to Midland was diverted to Lubbock? Was suppose to be direct to Midland.,1
@JetBlue Hopefully next time! Can I send you my future itineraries so the next one can be planned when I'm there? _Ù÷â_Ù÷â,1
@JetBlue Yeah I have! I'm on it!! Looking for specific dates - I will just keep checking daily for a fare drop,1
@JetBlue woof.,1
@united #787 to begin Newark-London Heathrow route on May 6 @PANYNJ @BoeingAirplanes @FroschTravel http://t.co/RdJ1MwFLg1,1
@VirginAmerica you know I'm flying virgin for the fight #MayweatherPacquiao,1
@SouthwestAir Any way you can help with entry to Vegas event? My Boyfriend &amp; I have been @Imaginedragons fans since 2009. They are awesome!,1
@AmericanAir Flight 1679 (N76200) prepares for flight at @FlyTPA before departing for @fly2ohare http://t.co/XbKvcraOKn,1
@SouthwestAir Finally got me home #BNASnow,1
@JetBlue we are trying to go as far away from King'sCollegeLondon as possible for charity today. Would you help us ? #jailbreak #RAG,1
@VirginAmerica ...Please come to Minneapolis St. Paul!,1
@AmericanAir um. down south has snow too #ATL,1
@united thank you for the quick response but I cannot dm you until you follow me as well,1
@United is it possible to upfare to P a segment where I have a GPU waitlisted?,1
"@united Hi again, any updates here?",1
@united pls follow for DM,1
@southwestair has posted flight schedule covering the date range of @_defcon_ 23,1
@SouthwestAir from LGA to San Diego,1
@SouthwestAir @Imaginedragons #DestinationDragons Scavenger Hunt rules: http://t.co/vHgkiTzSaw,1
@SouthwestAir    How's life @ the NOC?,1
@JetBlue are you ever looking for interns ?,1
"@JetBlue my mom wanted me to change her seat along with my sister, but their two different reservations and idk",1
"@AmericanAir travel week, delays, Cancelled Flightlations, ""if you want to learn more about the merger press 1"", delay my connector in Chicago #deice",1
"@jetblue Havana, Cuba - To share my love of photography and leave pictures behind, as well as to deliver much-needed items. #flyingitforward",1
@JetBlue I digg it!,1
@SouthwestAir Hi do you know why WN4287 is already delayed until 9:35pm tonight? Thanks !,1
"@united @HiltonWorldwide @Caravannyc @MaysvilleNYC 
Let's go! Join me on my first trip back to NYCÛ_as a tourist: 
http://t.co/egaEjtRGLb",1
@JetBlue @KleinErin Hi! Know a pastor or homeschool mom who might like SpiritED? Have 'em contact me on Prefundia:http://t.co/jRbZLHRW7y,1
@SouthwestAir sure. Fhk2te. Am scheduled to leave this weekend but need to push to October,1
"@AmericanAir 
Thank you for responding...My laptop is in my bag and I need it for work. I am worried. The file code is UTEVGW.",1
@JetBlue we are on flight 751 and were returning to the gate can you provide any information?,1
@AmericanAir just downloaded the app for iPhone.  Notice drink coupon but nothing is displayed?  Getting ready to fly...,1
@JetBlue hope so! looks nice and warm in San Juan _ÙÎ«,1
@JetBlue what's the link for #FlyFi,1
@SouthwestAir Airline trouble &amp; not getting satisfactory customer service? contact http://t.co/aQjn4HwNaC  we negotiate resolutions for You!,1
@JetBlue I believe that the website said I could receive credit for upcoming flights since I Cancelled Flighted my last one. Is this true?,1
"@united even with the multiplier the ticket price will still never equal the amount of miles you travel, even for transatlantic flights!",1
@VirginAmerica to jump into the #Dallas #Austin market http://t.co/SzR0pioA21,1
@JetBlue Just signed up for TrueBlue and booked a flight but keep getting an error when I try to link it to my TB account. What's the deal?,1
@SouthwestAir Happily! But you need to follow me in order for me to DM you,1
@JetBlue any way to get 2 ppl on standby list for flight 1970 FLL to BOS. Trying to find way home.,1
@AmericanAir Flight 1512 (N924AN) departs @FlyTPA enroute to @dfwairport http://t.co/j0mhMkDiVl,1
"@AmericanAir upgraded to 1st class. Inquired about red wine.  ""Sauvignon blanc &amp; I can't pronounce the other one.""  Couldn't describe...",1
@JetBlue don't know if u define that as a #ControllableIrregularity,1
"@AmericanAir #AmericanView
The view of Oregon from seat 31F, flight AA1469 2/22/15 http://t.co/t9JBN9WZtq",1
@USAirways If IÛªm unable to use my departing flight can I still use the returning flight?,1
@USAirways How long before departure do gates stay open? Will I make my connecting flight 1861 to RDU from flight 894???,1
@VirginAmerica Plans to Include Austin to its Dallas Route - TopNews Arab #Emirates http://t.co/aqZWecOkk2,1
@JetBlue I hope so. The plane does appear to be leaving a nearby terminal for our gate.,1
@JetBlue I applied for a job at PDW where could I go for follow up. I'd really love the job #ilovejetblue,1
"@JetBlue Flight 1133 (N353JB) ""Blue La La"" departs @mco enroute to San Juan International Airport http://t.co/SWZm2fX3nu",1
@united will I make it with the delay?,1
@SouthwestAir I would.,1
@SouthwestAir  is there a route to flight from Mexico City to Chicago midway using your services?,1
@united ...would be on the next flight to Hayden/steamboat,1
@USAirways done,1
"@USAirways No, this is a systemic problem. Mail comes from 153.69.214.203 but USAirways SPF record disallows it. DM me for more detail",1
@united no thanks,1
@JetBlue of my tray table is broken what do i do?,1
@JetBlue Get me out of this 7 degree weather...here we go! #westpalmbeachbound  _ÙÎ_Ïöü_ÙÔü,1
@SouthwestAir Who can I contact about requesting a charity donation? #ThankYou,1
@united traveling with 3 young kids!! Chose our original flights for a reason.,1
"@SouthwestAir unveils 4 new #flights, including 2 from #Ohio http://t.co/grkBj7bxlk",1
"@united no, didn't notice I was 38A until start of boarding. Assumed I was 8E. By time boarding started, GAs had cleared standbys, full flt",1
@SouthwestAir I am committed okay please hook me up for #DestinationDragons,1
@united flt 4567 has had two more updates in the last 3 minutes.,1
"@united do u serve peanuts/nuts on yr flights yr policies r confusing contradictory advice Pls help #Anaphylaxis,will u ask those 2 refrain?",1
@united thanks.  Not tonight it would seem. http://t.co/WNdcEO5QlK,1
"@SouthwestAir Hey there, can you follow us so we can DM you a question :) _Ù÷",1
@united is there another airport closer to Calgary we can fly out of tomorrow.,1
@united Followback so I can DM plz,1
@SouthwestAir go south everyone,1
@JetBlue I would love to Fort Lauderdale now that would cool.,1
"@SouthwestAir I think that flight was supposed to go to Houston as well, in case someone could check that?",1
@VirginAmerica @TTINAC11 I DM you,1
@AmericanAir fly my child,1
@united SATURDAY this morning Man dies from Ebola http://t.co/hXVVIS0VWw,1
@united (2/2) pay in person at Portland airport. I will be flying from Perth. This has been done by US Air.,1
@JetBlue Dumps Amex - Nassau News Live http://t.co/DZg99JFIiK,1
@JetBlue Accepting #Apple Pay - Mobile Enterprise http://t.co/Ci5cfrlqBe,1
@united this is me and my partners first trip to #NYC I bought the tickets at the same time Please seat us next to each other ConF# ILC0HP,1
@VirginAmerica i would like help with some flights please.,1
@JetBlue's new CEO seeks the right balance to please passengers and Wall ... - Greenfield Daily Reporter http://t.co/LM3opxkxch,1
"@AmericanAir its only 1500 characters, i will respond via formal letter. Trust me, I have plenty to say.",1
@AmericanAir I am traveling from AUH to IAD via etihad and then from IAD to DFW via AA. Will I be able to retrieve my checked bag in IAD?,1
@JetBlue Hi! Does my upcoming flight 2168 from West Palm to HPN have Fly-Fi?,1
@JetBlue Airways Hits New 12-Month High at $17.58 (JBLU) - WKRB News http://t.co/XvBjCzlMDA,1
#Real RT @JetBlue: Our fleet's on fleek. http://t.co/ERzht75kqZ,1
@SouthwestAir my bag was Late Flight-checked and put on a different flight from OAK-&gt;MSY. Having troubles tracking it down. Any help?,1
Thx! Stand by! ÛÏ@united: @rajuchinthala I know it's frustrating and I do appreciate your patience while we try to get you on your way. ^JHÛ,1
"@JetBlue Port-Au-Prince, Haiti for continued food distribution, medical supplies, &amp; orphan care!  #flyingitforward http://t.co/fn2QXybT9K",1
@JetBlue Airways Short Interest Down 3.5% in January (JBLU) - sleekmoney http://t.co/znsUjP86Bv,1
@united doesn't purchasing ticket with a united card give me priority boarding ?,1
@AmericanAir What's the best way to check on any delays or Cancelled Flightlations for my flight out of DFW on Tuesday?,1
@USAirways I was supposed to be on flight 1861 from Charlotte to RDU @ 8:20pm yesterday. Is the same flight scheduled for departure tonight?,1
@JetBlue's CEO battles to appease passengers and Wall Street - Waterbury Republican American http://t.co/Xf9MPnAaJE,1
"@USAirways if you've got room on an earlier flight home, why charge me $75 to get on it? Be the hero!",1
@SouthwestAir it was 3472,1
@SouthwestAir how do I get my companion pass?,1
@AmericanAir hey guys. DMed you a question about when 500-mile upgrades post after earning. Hope to use tomorrow,1
@SouthwestAir do you have special fares for students to visit prospective schools?  It's expensive to visit graduate programs.,1
@JetBlue Gerne :),1
@SouthwestAir I absolutely will. Where can I send it?,1
"@AmericanAir Hi ho, hi ho. It's off to work I go. #WeeklyCommuteOnAA http://t.co/JQHg4jTm4w",1
@united I do not see where it talks about military baggage fees. Can you please guide me. Thanks,1
"@united Cancelled Flighted our flight, didn't rebook us on added flight, now have to drive from a Denver to KC....thanks!",1
@USAirways yes - tells me the only way to mod plans is to call the 4322 number.,1
@united I believe you have to follow me in order for me send you a DM,1
@SouthwestAir didn't realize no clothes until at hotel - suggestions?,1
"@united The guidelines say 10x9x17, my bag is 20x15.7x8.7, so it's a bit taller than the guidelines. Is that gonna be a problem?",1
ÛÏ@JetBlue: Our fleet's on fleek. http://t.co/tEjrN09tfwÛ NOOOOOOOOOOOOOOOOOO,1
@SouthwestAir how oh how do we get tickets! ?!,1
@USAirways @AmericanAir explain how come I can get a free upgrade on US as an exe plat but not exit row seating w/out paying. confused,1
"@united sorry, wrong link for the bag : http://t.co/pZAl4wtrEZ Thats the one i meant",1
"@SouthwestAir Any chance the flight I just took can count for #3? I mean, I signed up with SW wifi in the air! 2/2",1
@JetBlue lord...,1
but why RT @JetBlue: Our fleet's on fleek. http://t.co/W0HOAewhwS,1
@USAirways Done,1
"@USAirways sure, just DM'ed you.",1
@AmericanAir Do you have any flights with lie flat seating from STL to PDX around the date of March 5?,1
@SouthwestAir thank you. Please follow and I will send.,1
"@USAirways what's the point of email stating I didn't get bumped to 1st class? I know I'm not in first class, I booked the regular ticket",1
@SouthwestAir Do you still offer discounts on seats for children under 2? We would rather put him in a seat than in a lap!,1
@SouthwestAir to start daily #B737-700 flights from #Washington Reagan to #FtLauderdale on 8AUG #avgeek,1
"@JetBlue Hi there, any rough idea of when January 2016 flights will be made available?",1
@JetBlue I would go to Dallas to see my grand baby that I miss so much. I feel like a piece of my heart is there.,1
@United Is Changing Its #MileagePlus Program: Winners and Losers http://t.co/38OTLzAK5d #airline #travel #loyalty #rewards,1
@SouthwestAir using social business roadmap to develop intelligent path to embed social across enterprise #RaganDisney,1
@SouthwestAir check out our 1st grader's school science fair project. She loves flying on Southwest Airlines. http://t.co/BaYePZkMiz,1
"@USAirways thank you, but it says the website is down",1
@SouthwestAir can you follow and we'll proceed?,1
@AmericanAir amen!,1
@SouthwestAir What is the best credit card to use/open to get miles with y'all?,1
"@JetBlue I have a internal bleed in my foot, and I am flying next Tuesday, what should I. Do :( these. Leeds come randomly. I",1
@AmericanAir is that the flight for tomorrow?,1
"@JetBlue @shannonwoodward I'll be checking often. Most probably when they hand the oscars out to the nerds, geeks and badly dressed.",1
"@AmericanAir @MattThomasNews When did American Airlines start flying to and from Siberia? Wait, this is the USA? Oy!",1
"@JetBlue Awww man...but I need to buy this ticket today and be home the 1st of March

Where do I go for this...or can you assist me ?",1
"@SouthwestAir  If you'd love to see more girls get inspired about becoming pilots, RT our free Albuquerque event. http://t.co/rfXlV1kGDh",1
@JetBlue minutes to spare.,1
@united already DM you my concern. Pls check.,1
No. RT @JetBlue Our fleet's on fleek.,1
@united Want to make my day? :) Friend is Premier &amp; I should be soon. Any chance you can upgrade our two 10 hr leg of flights to ecom plus?,1
"@SouthwestAir Don't worry, you will! :-)",1
@SouthwestAir Do you have childrens rates for flights?,1
@AmericanAir no worries you're swamped I know just dmd back THANK U,1
@united please upload the March on-demand entertainment listing on your website! Ïöü,1
@JetBlue you just tight that you're #59 on the world's best airlines list &amp; @VirginAtlantic is ranked higher! @VirginAtlantic here I come!,1
@JetBlue flight 462 to Boston delayed due to weather in Tampa?,1
"@AmericanAir if i want to change my flight due to weather conditions in Dallas this weekend, i should be able to cover change fee with miles",1
"@AmericanAir Hey, so... I think I left my wallet on you. Can I have it back, please?",1
@JetBlue Oh I will. #Disney bound. #workhard #playsoon,1
"THE END: RT @USAirways: Reminder: From 2/28, weÛªll be tweeting from @AmericanAir. You should join us: http://t.co/NBpCJCpEW9",1
@JetBlue April 6th. Anything specific I should know for my first flight?,1
@united two years old.  Birthdate 11/13/2012,1
@united can you put Russell Daiber (on same ticket) as well into premium Eco? Appreciated!,1
@USAirways Nice try.  Doesn't apply to Philly.,1
@JetBlue and The from @WSJ Team to Offer In-#Flight Access to Journal ... - Digital Journal http://t.co/ucF0B0bQ8r,1
"@USAirways when AA gate supervisor 600117 was asked for his superiors name, response received was ""the CEO of #AmericanAirlines"" #merger",1
@SouthwestAir thanks for linking to #Passbook. Might be old news but this is my first 2015 flight.,1
@AmericanAir anything in particular I should ask for.   Will they want me to document my mileage plus status!,1
@JetBlue Thanks.,1
@united unfortunately still on the Tarmac at @fly2ohare and definitely missing my ride from @flypdx #GonnaBeALongNight,1
@united please see dm!!,1
@USAirways will all flights out of DFW be Cancelled Flightled today?,1
@SouthwestAir is there a way to DM you?,1
@USAirways @OBJ_3 even airlines are scheming to get a follow from OBJ LMAOOO _Ù÷â_Ù÷â_Ù÷â_Ù÷â,1
@united i would like to know if its possiable to checkin online or must it be done at Schiphol?,1
@SouthwestAir I've never met my favorite band and it would be sooo amazing to win destination dragons.,1
"@SouthwestAir now accepting #Apple's Passbook app for boarding passes. App works on #iPhone &amp; #iPodTouch, not #iPad. http://t.co/XxSaomBdGS",1
"@JetBlue Ok great thanks! I had a great flight, FYI. I'm excited to fly again. I just was frustrated I was not able to check in.",1
@united where's the crew for ua748?,1
@VirginAmerica I didn't today... Must mean I need to take another trip!,1
BLOCK ME BIKE RT @JetBlue: Our fleet's on fleek. http://t.co/2z3hGqPRSG,1
@united Left item n the seatback on UA1260. Is there any way to call DCA to ask if they have the item? Already submitted lost &amp; found report,1
@united yes please! Trying to get to POP- in Newark now....,1
_Ù÷_ LOLOLOLOLOL ÛÏ@JetBlue: Our fleet's on fleek. http://t.co/YXSwFq9tGPÛ,1
@JetBlue's CEO battles to appease passengers and Wall Street - @TheVDT http://t.co/VD0tLomtwu,1
@ods1819 aren't you glad this isn't you RT @AmericanAir: Bet these birds wish they'd flown south for the #winter... http://t.co/HEpkNpuzwU,1
@united happens every time in and out of Newark.,1
@JetBlue ETA for flight 802 into Orlando this morning,1
@JetBlue Thank you for opening the conversation.  I hope you can make it right.,1
@united I would love if someone could get me back to Austin tonight and I do not wish to wait til tomorrow morning.,1
"@USAirways I intend to..very much. My 4,000 followers will as well.",1
@USAirways and I would have been willing to give him the benefit of the doubt and say we misunderstood each other until he went on a,1
@SouthwestAir Please bring back RDU to FLL direct route!  I noticed it is missing starting in Late Flight August!  The flights are always packed!,1
@USAirways You need to contact me ASAP. #Furious,1
@JetBlue BOS to DCA 1098 at 7:16 pm.,1
"@SouthwestAir I have a flight to Vegas coming up soon, but havenÛªt received any drink tickets Late Flightly. Can you help me out?",1
@united DM sent,1
@united any info on delays at SFO tomorrow due to low clouds?,1
@VirginAmerica Need to start flying to @KCIAirport .  _Ù÷__Ù÷Û_Ù÷Ä_Ù÷ã,1
@AmericanAir try this. DPDFPP,1
@SouthwestAir flights still going to DAL?,1
@JetBlue becomes first #airline to accept #Apple Pay - Future #Travel Experience http://t.co/czOr4nyh9n,1
@AmericanAir You're right. Someone is up to something...,1
ÛÏ@JetBlue: Our fleet's on fleek. http://t.co/Vxn2J36M7VÛ this happened,1
@SouthwestAir how can I get tickets for Feb 20 Imagine Dragons show?,1
@SouthwestAir  do you know where my plane is coming from?  I'm on SW flight 4464 from RSW to MKE,1
@VirginAmerica plz help me win my bid upgrade for my flight 2/27 LAX---&gt;SEA!!!  _Ùá_ÙÔ_ÙÕ¼Ïöü,1
@USAirways @AmericanAir I'm in the #finalstretch to #chairman #execplat #mileagerun for 6k needed any suggestions? #letsgo!,1
"@AmericanAir so, what should he do next exactly?!",1
@AmericanAir is there anyone online that can help... the flight leaves in 3 hrs,1
@AmericanAir I did,1
@united patiently drinking and tweeting about my experience,1
@JetBlue Call me when you do and weÛªll have to hook up!,1
"@united We were told by United to ""carry over/carry back"" for the refund.",1
@SouthwestAir confirmation number for new reservation is FP9M6Y I am traveling with a 3 year old. please email? jennifer.cascino@gmail.com,1
@AmericanAir thanks. Bummer. Poor planning on my part. I assume the card in Passbook won't work either?,1
@JetBlue thanks bae,1
@AmericanAir Why is your cover photo of TWA? Just wondering.,1
